Course Code,Course Name,2021 Round 1,2021 Round 2,2020 Round 1,2020 Round 2,2019 Round 1,2021 assessment,2020 assessment,2019 assessment
MH202,Biotechnology                                     ,490,489,455,0,429,False,False,False
MH203,Biological and Geographical Sciences              ,451,0,430,0,0,False,False,False
MH204,Physics with Astrophysics                         ,422,0,422,0,420,False,False,False
MH206,Theoretical Physics and Mathematics               ,521,0,510,0,498,False,False,False
MH207,Data Science                                      ,444,0,445,0,434,False,False,False
MH208,Biological and Biomedical Sciences                ,543,0,498,0,451,False,False,False
MH209,Psychology (through Science) - 4 years            ,529,0,498,0,473,False,False,False
MH210,Pharmaceutical and Biomedical Chemistry           ,510,0,487,0,446,False,False,False
MH212,Science|Maths and Computer Science|Mathematics (wi,452,443,422,0,444,False,False,False
MH304,Engineering (Computer/Electronic/Communications)  ,351,351,333,333,371,False,False,False
MH305,Product Design                                    ,326,0,357,0,358,False,False,False
MH306,Robotics and Intelligent Devices                  ,362,0,361,0,361,False,False,False
MH401,Finance (options)                                 ,370,0,357,0,352,False,False,False
MH402,Quantitative Finance                              ,476,0,476,0,476,False,False,False
MH403,Accounting and Finance                            ,424,0,422,0,402,False,False,False
MH404,Business (options)                                ,441,0,430,0,400,False,False,False
MH407,Business and Accounting                           ,423,0,420,0,401,False,False,False
MH411,Entrepreneurship                                  ,378,0,371,0,358,False,False,False
MH501,LLB Law - four year Single Major Law programme    ,507,0,473,0,451,False,False,False
MH502,Law (options)                                     ,465,0,451,0,410,False,False,False
MH601,Computer Science through Arts (options)           ,381,0,352,0,342,False,False,False
MH602,Computer Science through Science (options)        ,400,0,351,0,357,False,False,False
MH603,Computational Thinking                            ,520,0,532,0,520,False,False,False
MH801,Early Childhood - Teaching and Learning (part-time,0,0,327,0,347,False,False,False
MH802,Community and Youth Work (part-time  in service)  ,0,0,0,0,0,True,True,True
MH803,Local Studies/Community Studies (part-time  evenin,0,0,0,0,0,True,True,True
AS001,Education  Home Economics and Biology - with concu,542,533,510,0,456,False,False,False
AS002,Education  Home Economics and Religious Ed - with ,464,452,441,434,400,False,False,False
AS003,Education  Home Economics and Irish - with concurr,463,457,440,440,421,False,False,False
AS051,Nutrition  Food and Business Management           ,378,347,328,317,337,False,False,False
AS054,Home Economics                                    ,440,419,408,398,387,False,False,False
AS110,General Nursing                                   ,440,432,419,0,391,False,False,False
AS130,Intellectual Disability Nursing                   ,387,358,336,328,317,False,False,False
SG141,Business                                          ,262,0,261,0,252,False,False,False
SG145,Business and ICT                                  ,279,0,0,0,0,False,0,False
SG146,Accounting                                        ,304,0,309,0,307,False,False,False
SG147,Sport with Business                               ,288,0,307,0,269,False,False,False
SG148,Tourism with Event Management                     ,298,0,269,0,246,False,False,False
SG150,Business in Marketing                             ,298,0,0,0,0,False,0,False
SG241,Performing Arts                                   ,341,0,328,0,279,False,False,False
SG242,Early Childhood Care and Education                ,287,0,279,0,278,False,False,False
SG243,Social Care Practice                              ,309,0,301,0,297,False,False,False
SG244,Fine Art                                          ,501,0,505,0,355,True,True,True
SG245,Creative Design                                   ,332,0,282,0,261,False,False,False
SG246,Computing                                         ,316,0,290,0,295,False,False,False
SG247,English and Psychology                            ,319,0,309,0,308,False,False,False
SG248,Sociology and Politics                            ,298,0,281,0,282,False,False,False
SG249,Writing and Literature                            ,308,0,297,0,279,False,False,False
SG252,Software Development                              ,310,0,307,0,300,False,False,False
SG253,Computing in Computer Networks and Cyber Security ,336,0,324,0,273,False,False,False
SG254,Writing and Literature Online                     ,327,0,225,225,0,False,False,False
SG255,Law and Business                                  ,291,0,0,0,0,False,0,False
SG341,General Engineering                               ,373,0,0,0,0,False,0,False
SG342,Civil Engineering                                 ,418,0,415,0,0,False,False,False
SG343,Quantity Surveying                                ,300,0,311,0,261,False,False,False
SG344,Mechanical Engineering                            ,412,0,0,0,0,False,0,False
SG346,Construction Project Management and Applied Techno,313,0,291,0,289,False,False,False
SG347,Architecture                                      ,403,0,360,0,309,False,False,False
SG348,Interior Architecture and Design                  ,359,0,316,0,0,False,False,False
SG349,Electronics and Self Driving Technologies         ,0,0,0,0,0,False,0,False
SG350,Robotics and Automation                           ,384,0,0,0,0,False,0,False
SG442,Occupational Safety and Health                    ,307,0,290,0,289,False,False,False
SG443,Human Nutrition                                   ,376,0,356,0,357,False,False,False
SG444,Science Undenominated                             ,358,0,338,0,308,False,False,False
SG445,Pharmaceutical Science with Drug Development      ,357,0,311,0,347,False,False,False
SG447,Health Science and Physical Activity              ,326,0,328,0,316,False,False,False
SG448,Forensic Investigation and Analysis               ,308,0,306,0,306,False,False,False
SG449,Medical Biotechnology                             ,315,0,341,0,329,False,False,False
SG450,Environmental Science with Ecology (Level 8)      ,310,0,300,0,0,False,False,False
TL801,Animation  Visual Effects and Motion Design (Level,718,0,281,0,281,True,False,False
TL802,TV  Radio and New Media (Level 8)                 ,322,0,325,0,306,False,False,False
TL810,Computing with Software Development               ,308,0,310,0,309,False,False,False
TL811,Computing with Games Development                  ,322,0,358,0,310,False,False,False
TL815,Computing (Degree Award options)                  ,307,0,308,0,308,False,False,False
TL823,Event Management (3 year programme)               ,293,0,299,0,291,False,False,False
TL831,Business Studies (Major Specialism in: Acctng or M,306,0,306,0,307,False,False,False
TL842,Construction Management                           ,0,0,0,0,0,False,0,False
TL844,Agricultural Engineering                          ,301,0,300,0,311,False,False,False
TL845,Civil Engineering                                 ,361,0,325,0,300,False,False,False
TL847,Manufacturing Engineering                         ,305,0,302,0,0,False,False,False
TL848,Agricultural Science                              ,307,0,308,0,331,False,False,False
TL851,Wildlife Biology (Degree Award options)           ,309,0,309,0,310,False,False,False
TL855,Pharmaceutical Science (Degree Award options)     ,316,0,317,0,342,False,False,False
TL858,Veterinary Bioscience                             ,317,0,308,0,326,False,False,False
TL871,Health and Leisure (Degree Award options)         ,303,0,300,0,303,False,False,False
TL872,Health and Leisure with Massage                   ,314,0,309,0,288,False,False,False
TL873,Coaching and Sports Performance                   ,308,0,289,0,282,False,False,False
TL874,Inclusive Sport and Physical Activity             ,341,0,0,0,0,False,0,False
TL880,Early Childhood Care and Education                ,309,0,307,0,307,False,False,False
TL881,Social Care                                       ,301,0,308,0,308,False,False,False
TL889,Counselling with Addiction - Mature applicants onl,0,0,0,0,0,False,True,True
TL890,General Nursing and Mature Applicants             ,463,0,440,414,407,False,False,False
TL891,Mental Health Nursing and Mature Applicants       ,440,419,389,378,367,False,False,False
WD001,Applied Computing (options)                       ,270,261,260,260,279,False,False,False
WD002,Science (options)                                 ,279,0,308,0,302,False,False,False
WD005,Health Sciences (options)                         ,271,0,280,0,288,False,False,False
WD006,Exercise Sciences (options)                       ,270,0,280,0,282,False,False,False
WD007,Engineering (options)                             ,270,270,288,288,287,False,False,False
WD025,Construction Management and Engineering           ,262,0,269,0,269,False,False,False
WD027,Music                                             ,321,0,262,0,290,True,True,True
WD048,Business (options)                                ,279,0,271,0,278,False,False,False
WD084,Accounting                                        ,308,0,308,0,307,False,False,False
WD091,Hospitality Management                            ,225,0,228,0,210,False,False,False
WD116,General Nursing                                   ,446,0,422,0,413,False,False,False
WD117,Psychiatric Nursing                               ,415,0,366,0,361,False,False,False
WD120,Intellectual Disability Nursing                   ,390,0,377,0,338,False,False,False
WD134,International Business                            ,267,0,290,0,289,False,False,False
WD137,Design (Visual Communications)                    ,252,0,271,0,253,False,False,False
WD140,Laws                                              ,280,0,280,0,290,False,False,False
WD144,Architecture                                      ,309,0,284,0,283,False,False,False
WD147,Pharmaceutical Science                            ,288,0,293,0,298,False,False,False
WD150,Criminal Justice Studies                          ,280,0,270,0,271,False,False,False
WD152,Visual Art                                        ,243,0,0,0,253,False,False,False
WD161,Computer Forensics and Security                   ,270,0,255,0,262,False,False,False
WD162,Quantity Surveying                                ,226,0,216,0,260,False,False,False
WD163,Psychology                                        ,456,0,434,0,390,False,False,False
WD186,Sports Coaching and Performance                   ,261,0,270,0,276,False,False,False
WD187,Social Science                                    ,276,0,272,0,271,False,False,False
WD191,Agricultural Science                              ,377,0,377,0,378,False,False,False
WD192,Social Care Practice                              ,271,0,270,0,279,False,False,False
WD193,Marketing and Digital Media                       ,279,0,271,0,290,False,False,False
WD194,Culinary Arts                                     ,237,0,217,0,235,False,False,False
WD195,Architectural and Building Information Modelling T,279,0,279,0,266,False,False,False
WD200,Arts (options)                                    ,201,201,0,0,221,False,False,False
WD210,Software Systems Development                      ,260,0,279,0,271,False,False,False
WD211,Creative Computing                                ,270,0,271,0,275,False,False,False
WD212,Recreation and Sport Management                   ,262,0,270,0,274,False,False,False
WD230,Mechanical and Manufacturing Engineering          ,230,230,253,0,273,False,False,False
WD231,Early Childhood Care and Education                ,266,0,0,0,0,False,0,False
WD232,Business Information Systems                      ,261,261,0,0,0,False,0,False
AL600,Software Design,0,0,0,0,0,False,False,False
AL601,Computer Engineering,0,0,0,219,0,False,False,False
AL602,Mechanical Engineering,0,0,0,0,0,False,False,False
AL604,Civil Engineering,0,0,0,0,0,False,False,False
AL605,Music and Instrument Technology,0,0,0,0,0,False,False,False
AL630,Pharmacy Technician,0,0,295,0,0,False,False,False
AL631,Dental Nursing,0,0,300,298,0,False,False,False
AL632,Applied Science,0,0,234,0,0,False,False,False
AL650,Business,0,0,207,0,0,False,False,False
AL660,Culinary Arts,0,0,0,0,0,False,False,False
AL661,Bar Supervision,0,0,0,0,0,False,False,False
AL663,Business (Sport and Recreation),0,0,0,0,0,False,False,False
AL701,Computer Engineering with Network Infrastructure,0,0,216,0,0,False,False,False
AL702,Software Design with Artificial Intelligence for Cloud Computing,0,0,214,0,0,False,False,False
AL703,Software Design with Virtual Reality and Gaming,0,0,216,0,0,False,False,False
AL704,Computer Engineering,0,0,204,0,0,False,False,False
AL705,Software Design with Mobile Apps and Connected Devices,0,0,216,0,0,False,False,False
AL710,Mechanical Engineering,0,0,223,0,0,False,False,False
AL711,Mechanical Engineering and Renewable Energy,0,0,228,0,0,False,False,False
AL712,Automation and Robotics,0,0,252,0,0,False,False,False
AL713,Engineering (Common Entry to Mechanical/Renewable/Mechatronic Eng),0,0,218,0,0,False,False,False
AL718,Music and Sound Engineering,0,0,214,0,0,False,False,False
AL721,Civil Engineering,0,0,233,0,0,False,False,False
AL730,Biotechnology,0,0,250,0,0,False,False,False
AL731,Veterinary Nursing,0,0,400,0,0,False,False,False
AL734,Pharmaceutical Sciences (Drug Development and Analysis),0,0,244,0,0,False,False,False
AL740,Exercise and Health Science,0,0,250,0,0,False,False,False
AL751,Digital Marketing,0,0,241,0,0,False,False,False
AL752,Business,0,0,225,0,0,False,False,False
AL761,Hotel and Leisure Management,0,0,208,0,0,False,False,False
AL763,Graphic Design (portfolio),0,0,781,0,0,False,True,False
AL764,Early Years Care and Education,0,0,260,0,0,False,False,False
AL765,Applied Social Studies in Social Care,0,0,280,0,0,False,False,False
AL801,Software Design with Virtual Reality and Gaming,0,0,303,0,304,False,False,False
CI001,Counselling Skills and Psychotherapy Studies,0,0,300,0,0,False,False,False
CI002,Counselling Skills and Addiction Studies,0,0,309,0,0,False,False,False
CI005,Counselling Skills and Youth Studies,0,0,306,302,0,False,False,False
CR001,Applied Physics and Instrumentation,0,0,250,0,0,False,False,False
CR006,Applied Biosciences,0,0,361,0,0,False,False,False
CR007,Analytical and Pharmaceutical Chemistry,0,0,240,0,0,False,False,False
CR010,Agriculture (Year 1 - 2 days in Clonakilty Agri College & 3 days in CIT),0,0,321,0,0,False,False,False
CR016,Software Development,0,0,307,0,0,False,False,False
CR021,Business (Common Entry),0,0,255,0,0,False,False,False
CR022,Business Administration,0,0,190,0,0,False,False,False
CR031,Social Care Work,0,0,346,0,0,False,False,False
CR032,Recreation and Leisure Management,0,0,298,0,0,False,False,False
CR035,Community Development,0,0,100,0,0,False,False,False
CR041,Tourism Management,0,0,216,0,0,False,False,False
CR042,Hospitality Management,0,0,208,0,0,False,False,False
CR046,Automotive Technology and Management,0,0,216,0,0,False,False,False
CR051,Civil Engineering,0,0,248,0,0,False,False,False
CR052,Construction,0,0,251,0,0,False,False,False
CR053,Interior Architecture,0,0,308,0,0,False,False,False
CR055,Environmental Engineering,0,0,258,0,0,False,False,False
CR061,Electronic Engineering,0,0,260,0,0,False,False,False
CR062,Electrical Engineering,0,0,300,0,0,False,False,False
CR071,Mechanical Engineering,0,0,261,0,0,False,False,False
CR075,Biomedical Engineering,0,0,306,0,0,False,False,False
CR090,Architectural Technology,0,0,266,0,0,False,False,False
CR094,Nautical Science at National Maritime College of Ireland,0,0,243,0,0,False,False,False
CR095,Marine Engineering at National Maritime College of Ireland,0,0,255,0,0,False,False,False
CR126,Popular Music: Drums at CIT Cork School of Music,0,0,801,0,878,False,True,True
CR127,Popular Music: Electric Guitar at CIT Cork School of Music,0,0,838,768,584,False,True,True
CR128,Popular Music: Keyboards at CIT Cork School of Music,0,0,840,0,839,False,True,True
CR129,Popular Music: Voice at CIT Cork School of Music,0,0,841,0,857,False,True,True
CR300,Physical Sciences (Common Entry),0,0,282,0,0,False,False,False
CR620,Early Childhood Education and Care,0,0,365,357,0,False,False,False
CR640,Culinary Arts,0,0,244,0,0,False,False,False
CR650,Beverage Industry Management,0,0,209,0,0,False,False,False
CR655,Culinary Studies,0,0,189,0,0,False,False,False
CR657,Hospitality Studies,0,0,180,163,0,False,False,False
CR805,Marine Electrotechnology at National Maritime College of Ireland,0,0,235,0,0,False,False,False
CR888,Information Technology,0,0,290,0,0,False,False,False
CT110,Computing in Information Technology,0,0,210,0,0,False,False,False
CT116,Information Technology,0,0,219,0,0,False,False,False
CW006,Business,0,0,0,0,0,False,False,False
CW027,Sustainable Farm Management and Agribusiness,0,0,266,0,0,False,False,False
CW037,Business (options),0,0,195,0,0,False,True,False
CW047,Visual Communications and Design,0,0,214,181,0,False,False,False
CW057,Art (portfolio),0,0,700,0,0,False,True,False
CW077,Tourism and Event Management,0,0,217,0,0,False,False,False
CW106,Physiology and Health Science,0,0,451,0,0,False,False,False
CW107,Analytical Science,0,0,277,0,0,False,False,False
CW116,Pharmacy Technician Studies,0,0,250,0,0,False,False,False
CW117,Biosciences,0,0,205,0,0,False,False,False
CW126,Science - Applied Biology or Applied Chemistry,0,0,191,0,0,False,False,False
CW206,Computing - Applications or Programming,0,0,235,0,0,False,False,False
CW207,Software Development,0,0,244,0,0,False,False,False
CW217,Information Technology Management,0,0,234,0,0,False,False,False
CW227,Cybercrime and IT Security,0,0,233,0,0,False,False,False
CW237,Computing in Interactive Digital Art and Design,0,0,212,0,0,False,False,False
CW407,Architectural Technology,0,0,188,0,0,False,False,False
CW417,Construction Management with Building Services,0,0,220,0,0,False,False,False
CW427,Civil Engineering,0,0,199,0,0,False,False,False
CW507,Aircraft Systems,0,0,293,0,0,False,False,False
CW517,Mechanical Engineering,0,0,276,0,0,False,False,False
CW527,Electronic Engineering,0,0,227,0,0,False,False,False
CW547,TV and Media Production,0,0,301,0,0,False,False,False
CW706,Legal Studies,0,0,163,0,0,False,False,False
CW707,Industrial Design,0,0,207,0,0,False,True,False
CW717,Professional Social Care Practice,0,0,288,0,0,False,True,False
CW807,Sport Coaching and Business Management - GAA (portfolio),0,0,700,0,0,False,True,False
CW817,Sport Coaching and Business Management - Rugby (portfolio),0,0,700,0,0,False,True,False
CW827,Sport Coaching and Business Management - Soccer (portfolio),0,0,700,0,0,False,True,False
CW837,Digital Marketing with Analytics,0,0,200,0,0,False,False,False
CW906,Business,0,0,177,0,0,False,False,False
CW917,Business (options),0,0,224,0,0,False,False,False
CW926,Business with Law,0,0,210,0,0,False,False,False
CW936,Accounting,0,0,231,0,0,False,False,False
DB516,Financial Services,0,0,0,0,328,False,False,False
DB528,Applied Social Care,0,0,0,0,0,False,False,False
DB534,Sound Engineering and Music Production,0,0,0,0,0,False,False,False
DB563,Arts,0,0,161,189,0,False,False,False
DB571,Business Studies,0,0,173,211,0,False,False,False
DB572,Business in Accounting,0,0,119,117,0,False,False,False
DB573,Business in Marketing,0,0,117,146,0,False,False,False
DB574,Business in Information Technology,0,0,136,388,0,False,False,False
DB576,Film and Creative Media,0,0,0,0,0,False,False,False
DC201,Common Entry into Science (Undenominated Entry),0,0,498,488,454,False,False,False
DC239,"Gaeilge, Iriseoireacht agus na Meáin Dhigiteacha",0,0,430,0,0,False,False,False
DK710,Business and Management,0,0,120,120,0,False,False,False
DK711,Business and Technology,0,0,191,0,0,False,False,False
DK712,Digital Marketing and Public Relations,0,0,100,100,0,False,False,False
DK721,Computing,0,0,106,106,0,False,False,False
DK722,Augmented and Virtual Reality,0,0,144,144,0,False,False,False
DK730,Building Surveying,0,0,165,0,0,False,False,False
DK731,Architectural Technology,0,0,332,0,0,False,False,False
DK732,Construction Management,0,0,120,0,0,False,False,False
DK740,Engineering - Electrical and Electronic Systems,0,0,179,179,0,False,False,False
DK742,Engineering - Mechanical Engineering,0,0,166,166,0,False,False,False
DK744,Engineering - Civil Engineering,0,0,190,157,0,False,False,False
DK750,Hospitality Management,0,0,176,176,0,False,False,False
DK752,Event Management,0,0,175,175,0,False,False,False
DK753,Culinary Arts,0,0,182,182,0,False,False,False
DK763,"Sport, Exercise and Enterprise",0,0,233,0,0,False,False,False
DK767,Community Youth Work (interview),0,0,240,240,0,False,True,False
DK768,Audio and Music Production,0,0,261,0,0,False,False,False
DK769,Creative Media,0,0,165,165,0,False,False,False
DK770,Theatre & Film Practice,0,0,190,190,0,False,False,False
DK771,Musical Theatre (audition),0,0,0,0,0,False,True,False
DK781,Science - Bioscience,0,0,358,328,0,False,False,False
DK783,Science - Pharmaceutical Science,0,0,349,317,0,False,False,False
DK784,Veterinary Nursing,0,0,399,0,0,False,False,False
DK860,Music (audition),0,0,532,532,499,False,True,True
DL701,Business - Applied Entrepreneurship,0,0,0,0,0,False,False,False
DL821,"English, Media and Cultural Studies",0,0,212,212,211,False,False,False
DL828,"3D Design, Modelmaking and Digital Art",0,0,506,0,691,False,True,True
DL829,Design for Stage and Screen (Costume Design),0,0,593,0,817,False,True,True
DL830,Design for Stage and Screen (Character Makeup Design),0,0,939,0,879,False,True,True
DL831,Design for Stage and Screen (Production Design),0,0,781,0,893,False,True,True
DL834,Film and Television Production,0,0,990,0,933,False,True,True
DN252,Dairy Business,0,0,410,0,398,False,False,False
DN253,Agri - Environmental Sciences,0,0,418,0,403,False,False,False
DN271,Forestry,0,0,311,0,303,False,False,False
DN272,"Horticulture, Landscape and Sportsturf Management",0,0,297,282,252,False,False,False
DS602,Computing and Multimedia (Level 6 - Higher Certificate),0,0,0,0,0,False,False,False
DS603,Computing and Multimedia (Level 6 - Certificate),0,0,0,0,0,False,False,False
DS701,Business,0,0,0,0,0,False,False,False
DS702,Computing and Multimedia (Level 7),0,0,0,0,0,False,False,False
GA160,Business,0,0,163,163,0,False,False,False
GA170,Business,0,0,250,0,0,False,False,False
GA171,Business Information Systems,0,0,250,0,0,False,False,False
GA172,Rural Enterprise and Agri-Business,0,0,277,0,0,False,False,False
GA174,Marketing and Sales,0,0,281,0,0,False,False,False
GA175,Finance,0,0,278,0,0,False,False,False
GA176,Business with Entrepreneurship,0,0,278,0,0,False,False,False
GA272,Heritage Studies,0,0,188,188,0,False,False,False
GA273,Contemporary Art,0,0,702,0,0,False,True,False
GA274,Design,0,0,251,0,0,False,False,False
GA360,Business in Tourism,0,0,172,172,0,False,False,False
GA361,Culinary Arts,0,0,193,0,0,False,False,False
GA362,Hotel and Hospitality Operations,0,0,240,228,0,False,False,False
GA364,Heritage Studies,0,0,252,252,0,False,False,False
GA370,Hotel and Catering Management,0,0,198,0,0,False,False,False
GA376,Event Management with Public Relations,0,0,206,187,0,False,False,False
GA377,International Tourism Management,0,0,172,0,0,False,False,False
GA378,Culinary and Gastronomic Science,0,0,219,0,0,False,False,False
GA470,Construction Management,0,0,244,243,0,False,False,False
GA471,Quantity Surveying and Construction Economics,0,0,200,0,0,False,False,False
GA472,Architectural Technology,0,0,226,0,0,False,False,False
GA473,Civil Engineering,0,0,241,0,0,False,False,False
GA570,Software and Electronic Engineering,0,0,224,0,0,False,False,False
GA670,Mechanical Engineering,0,0,265,0,0,False,False,False
GA673,Energy Engineering,0,0,260,0,0,False,False,False
GA674,Biomedical Engineering,0,0,298,0,0,False,False,False
GA675,Agricultural Engineering,0,0,298,0,0,False,False,False
GA676,Engineering (Common Entry to Manu/Agri/Biomed/Energy/Mech Eng),0,0,290,0,0,False,False,False
GA677,Manufacturing Engineering Design,0,0,235,0,0,False,False,False
GA770,Applied Freshwater and Marine Biology,0,0,280,0,0,False,False,False
GA771,Applied Biology and Biopharmaceutical Science,0,0,280,0,0,False,False,False
GA772,Chemical and Pharmaceutical Science,0,0,280,0,0,False,False,False
GA773,Physics and Instrumentation,0,0,299,0,0,False,False,False
GA774,Science (Undenominated),0,0,289,0,0,False,False,False
GA775,Computing in Software Development,0,0,260,0,0,False,False,False
GA776,Computing and Digital Media,0,0,241,0,0,False,False,False
GA777,Agriculture and Environmental Management,0,0,281,0,0,False,False,False
GA862,History & Geography,0,0,178,0,0,False,False,False
GA864,Early Childhood Education and Care,0,0,214,204,0,False,False,False
GA870,Outdoor Education and Leisure,0,0,182,171,0,False,False,False
GA871,Early Childhood Education and Care,0,0,190,0,0,False,False,False
GA872,Culture and Environment,0,0,196,0,0,False,False,False
GA879,Applied Social Care,0,0,244,0,0,False,False,False
GA974,"Furniture Design, Making and Technology - Common Entry",0,0,214,0,0,False,False,False
GB001,Business,0,0,0,0,0,False,False,False
GC250,Communications and Media Production,0,0,0,0,0,False,False,False
GC305,International Hospitality Management,0,0,253,253,327,False,False,False
GC306,International Hospitality Management,0,0,253,253,0,False,False,False
GC335,Computing,0,0,217,195,0,False,False,False
GC410,Marketing,0,0,145,0,0,False,False,False
GC411,Business,0,0,135,135,0,False,False,False
GC435,Computing,0,0,0,0,0,False,False,False
GC460,Music Production for Games (portfolio),0,0,0,0,0,False,True,False
GC465,Communications,0,0,0,0,0,False,False,False
GC466,Film and TV Production,0,0,0,0,0,False,False,False
GC470,Photographic Media,0,0,169,169,0,False,False,False
GC475,Photography,0,0,150,150,0,False,False,False
GC490,Interior Design,0,0,117,117,0,False,False,False
GC495,Fashion,0,0,129,129,0,False,False,False
GY107,Na Dána (Gaeilge agus Léann an Aistriúcháin),0,0,409,0,330,False,False,False
GY112,Arts with Film Studies,0,0,321,0,338,False,False,False
GY120,"Arts (Child, Youth and Family: Policy and Practice)",0,0,350,0,309,False,False,False
GY121,Arts (Children`s Studies),0,0,356,0,356,False,False,False
GY124,Arts (Arts with Data Science),0,0,454,0,434,False,False,False
GY126,Arts (English and Media Studies),0,0,391,0,418,False,False,False
GY131,Arts (History and Globalisation Studies),0,0,360,0,340,False,False,False
LC221,Accounting and Finance,0,0,241,0,0,False,False,False
LC222,Marketing and Management,0,0,270,0,0,False,False,False
LC228,Sports Development and Coaching,0,0,205,0,0,False,False,False
LC230,Business with Computing,0,0,217,0,0,False,False,False
LC235,Internet Systems Development,0,0,205,0,0,False,False,False
LC251,Civil Engineering,0,0,206,0,0,False,False,False
LC257,Interior Design,0,0,264,0,0,False,False,False
LC260,Applied Biology,0,0,326,0,0,False,False,False
LC267,Forensic and Pharmaceutical Sciences,0,0,329,0,0,False,False,False
LC268,Medical Technology,0,0,289,0,0,False,False,False
LC270,Music Technology and Production,0,0,307,0,0,False,False,False
LC271,Electrical Engineering,0,0,261,0,0,False,False,False
LC276,Creative Broadcast and Film Production,0,0,297,0,0,False,False,False
LC277,Industrial Automation and Robotic Systems,0,0,232,0,0,False,False,False
LC278,Renewable and Electrical Energy Engineering,0,0,280,0,0,False,False,False
LC279,Electronic Engineering,0,0,214,0,0,False,False,False
LC281,Automobile Technology,0,0,208,0,0,False,False,False
LC283,Precision Engineering,0,0,227,0,0,False,False,False
LC284,"Agricultural Mechanisation at Salesian Agricultural College,Pallaskenry",0,0,200,0,0,False,False,False
LC285,Mechanical Engineering,0,0,272,0,0,False,False,False
LC286,Road Transport Technology and Management,0,0,264,0,0,False,False,False
LC290,Community Sport Development,0,0,188,0,0,False,False,False
LC336,Computing,0,0,207,0,0,False,False,False
LC398,Culinary Arts,0,0,163,0,0,False,False,False
LC399,Hospitality Supervision,0,0,148,0,0,False,False,False
LC401,Early Childhood Education and Care,0,0,297,0,298,False,False,False
LC414,Data Analytics and Cyber Security,0,0,236,0,0,False,False,False
LC415,Business,0,0,197,0,0,False,False,False
LC423,Sports Strength and Conditioning,0,0,157,0,0,False,False,False
LC425,Environmental Science,0,0,278,0,0,False,False,False
LC428,Environmental Science and Agriculture,0,0,278,0,0,False,False,False
LC432,Early Childhood Education and Care,0,0,144,0,0,False,False,False
LC434,Environmental Science and Agriculture,0,0,297,0,278,False,False,False
LC504,Creative Media and Design,0,0,192,0,0,False,False,False
LC602,Social Care Work,0,0,260,0,0,False,False,False
LC603,Early Childhood Education and Care,0,0,147,0,0,False,False,False
LC605,Business,0,0,195,0,0,False,False,False
LC613,Early Childhood Education and Care,0,0,242,0,346,False,False,False
LM180,Equine Science,0,0,337,0,0,False,False,False
LY107,Business - Common Entry,0,0,161,161,0,False,False,False
LY206,Sports Studies,0,0,149,148,0,False,False,False
LY207,Law with Criminal Justice,0,0,160,160,0,False,False,False
LY317,Culinary Arts,0,0,229,224,0,False,False,False
LY327,Hospitality And Tourism - Common Entry,0,0,170,170,0,False,False,False
LY427,Digital Film and Video,0,0,172,170,0,False,False,False
LY437,Animation,0,0,198,223,0,False,True,False
LY447,Fashion with Promotion,0,0,266,279,0,False,True,False
LY457,Graphic and Digital Design,0,0,179,204,0,False,True,False
LY507,Quantity Surveying,0,0,181,181,0,False,False,False
LY527,Civil Engineering,0,0,165,163,0,False,False,False
LY607,Electronic Engineering,0,0,160,0,0,False,False,False
LY617,Mechanical Engineering,0,0,180,180,0,False,False,False
LY707,Computer Games Development,0,0,204,0,0,False,False,False
LY717,Computing,0,0,164,160,0,False,False,False
LY737,Computer Security and Digital Forensics,0,0,169,169,0,False,False,False
LY806,Pharmacy Technician,0,0,232,0,0,False,False,False
LY816,Dental Nursing,0,0,233,223,0,False,False,False
LY817,Bioscience,0,0,248,0,0,False,False,False
LY826,Health Science with Physiotherapy Studies,0,0,456,401,0,False,False,False
LY836,Health Science with Occupational Therapy Studies,0,0,473,408,0,False,False,False
LY837,Food Science and Nutrition,0,0,194,194,0,False,False,False
LY846,Health Science with Dietetics Studies,0,0,316,316,0,False,False,False
LY847,Veterinary Nursing,0,0,367,367,0,False,False,False
LY867,Pharmaceutical & Medicinal Science,0,0,163,163,0,False,False,False
LY877,Agriculture,0,0,202,181,0,False,False,False
LY906,"Early Childhood Care, Health and Education",0,0,205,161,0,False,False,False
LY916,Health and Social Care,0,0,181,0,0,False,False,False
MH405,Equine Business,0,0,357,0,357,False,False,False
NC102,Computing,0,0,220,0,0,False,False,False
NC103,Business,0,0,250,0,0,False,False,False
NC104,Business Computing,0,0,243,0,0,False,False,False
NM701,Montessori Education,0,0,187,0,0,False,False,False
PC402,Arts and Humanities,0,0,200,121,0,False,False,False
PC404,Applied Social Studies - Professional Social Care,0,0,217,197,0,False,False,False
SG101,Business,0,0,160,160,0,False,False,False
SG102,Computing (Level 6 - General Entry),0,0,254,0,0,False,False,False
SG131,Computing - Games Development,0,0,280,0,0,False,False,False
SG134,Applied Sport with Business,0,0,215,0,0,False,False,False
SG135,Business in Tourism with Event Management,0,0,187,0,0,False,False,False
SG136,Computing - Software Development,0,0,272,0,0,False,False,False
SG137,Computing (Computer Networks and Cloud Infrastructure),0,0,324,0,0,False,False,False
SG138,Computing (Level 7 - General Entry),0,0,260,0,0,False,False,False
SG142,Business in International Marketing and Languages (French),0,0,279,0,270,False,False,False
SG144,Business in International Marketing and Languages (Spanish),0,0,270,0,280,False,False,False
SG231,Fine Art,0,0,449,449,0,False,True,False
