Course Code,Course Name,2021 Round 1,2021 Round 2,2020 Round 1,2020 Round 2,2019 Round 1,2021 assessment,2020 assessment,2019 assessment
SG253,Computing in Computer Networks and Cyber Security ,336,,324,,273,False,False,False
SG254,Writing and Literature Online                     ,327,,225,225,,False,False,False
SG255,Law and Business                                  ,291,,,,,False,,False
SG341,General Engineering                               ,373,,,,,False,,False
SG342,Civil Engineering                                 ,418,,415,,,False,False,False
SG343,Quantity Surveying                                ,300,,311,,261,False,False,False
SG344,Mechanical Engineering                            ,412,,,,,False,,False
SG346,Construction Project Management and Applied Techno,313,,291,,289,False,False,False
SG347,Architecture                                      ,403,,360,,309,False,False,False
SG348,Interior Architecture and Design                  ,359,,316,,,False,False,False
SG349,Electronics and Self Driving Technologies         ,,,,,,False,,False
SG350,Robotics and Automation                           ,384,,,,,False,,False
SG442,Occupational Safety and Health                    ,307,,290,,289,False,False,False
SG443,Human Nutrition                                   ,376,,356,,357,False,False,False
SG444,Science Undenominated                             ,358,,338,,308,False,False,False
SG445,Pharmaceutical Science with Drug Development      ,357,,311,,347,False,False,False
SG447,Health Science and Physical Activity              ,326,,328,,316,False,False,False
SG448,Forensic Investigation and Analysis               ,308,,306,,306,False,False,False
SG449,Medical Biotechnology                             ,315,,341,,329,False,False,False
SG450,Environmental Science with Ecology (Level 8)      ,310,,300,,,False,False,False
TL801,Animation  Visual Effects and Motion Design (Level,718,,281,,281,True,False,False
TL802,TV  Radio and New Media (Level 8)                 ,322,,325,,306,False,False,False
TL810,Computing with Software Development               ,308,,310,,309,False,False,False
TL811,Computing with Games Development                  ,322,,358,,310,False,False,False
TL815,Computing (Degree Award options)                  ,307,,308,,308,False,False,False
TL823,Event Management (3 year programme)               ,293,,299,,291,False,False,False
TL831,Business Studies (Major Specialism in: Acctng or M,306,,306,,307,False,False,False
TL842,Construction Management                           ,,,,,,False,,False
TL844,Agricultural Engineering                          ,301,,300,,311,False,False,False
TL845,Civil Engineering                                 ,361,,325,,300,False,False,False
TL847,Manufacturing Engineering                         ,305,,302,,,False,False,False
TL848,Agricultural Science                              ,307,,308,,331,False,False,False
TL851,Wildlife Biology (Degree Award options)           ,309,,309,,310,False,False,False
TL855,Pharmaceutical Science (Degree Award options)     ,316,,317,,342,False,False,False
TL858,Veterinary Bioscience                             ,317,,308,,326,False,False,False
TL871,Health and Leisure (Degree Award options)         ,303,,300,,303,False,False,False
TL872,Health and Leisure with Massage                   ,314,,309,,288,False,False,False
TL873,Coaching and Sports Performance                   ,308,,289,,282,False,False,False
TL874,Inclusive Sport and Physical Activity             ,341,,,,,False,,False
TL880,Early Childhood Care and Education                ,309,,307,,307,False,False,False
TL881,Social Care                                       ,301,,308,,308,False,False,False
TL889,Counselling with Addiction - Mature applicants onl,,,,,,False,True,True
TL890,General Nursing and Mature Applicants             ,463,,440,414,407,False,False,False
TL891,Mental Health Nursing and Mature Applicants       ,440,419,389,378,367,False,False,False
WD001,Applied Computing (options)                       ,270,261,260,260,279,False,False,False
WD002,Science (options)                                 ,279,,308,,302,False,False,False
WD005,Health Sciences (options)                         ,271,,280,,288,False,False,False
WD006,Exercise Sciences (options)                       ,270,,280,,282,False,False,False
WD007,Engineering (options)                             ,270,270,288,288,287,False,False,False
WD025,Construction Management and Engineering           ,262,,269,,269,False,False,False
WD027,Music                                             ,321,,262,,290,True,True,True
WD048,Business (options)                                ,279,,271,,278,False,False,False
WD084,Accounting                                        ,308,,308,,307,False,False,False
WD091,Hospitality Management                            ,225,,228,,210,False,False,False
WD116,General Nursing                                   ,446,,422,,413,False,False,False
WD117,Psychiatric Nursing                               ,415,,366,,361,False,False,False
WD120,Intellectual Disability Nursing                   ,390,,377,,338,False,False,False
WD134,International Business                            ,267,,290,,289,False,False,False
WD137,Design (Visual Communications)                    ,252,,271,,253,False,False,False
WD140,Laws                                              ,280,,280,,290,False,False,False
WD144,Architecture                                      ,309,,284,,283,False,False,False
WD147,Pharmaceutical Science                            ,288,,293,,298,False,False,False
WD150,Criminal Justice Studies                          ,280,,270,,271,False,False,False
WD152,Visual Art                                        ,243,,0,,253,False,False,False
WD161,Computer Forensics and Security                   ,270,,255,,262,False,False,False
WD162,Quantity Surveying                                ,226,,216,,260,False,False,False
WD163,Psychology                                        ,456,,434,,390,False,False,False
WD186,Sports Coaching and Performance                   ,261,,270,,276,False,False,False
WD187,Social Science                                    ,276,,272,,271,False,False,False
WD191,Agricultural Science                              ,377,,377,,378,False,False,False
WD192,Social Care Practice                              ,271,,270,,279,False,False,False
WD193,Marketing and Digital Media                       ,279,,271,,290,False,False,False
WD194,Culinary Arts                                     ,237,,217,,235,False,False,False
WD195,Architectural and Building Information Modelling T,279,,279,,266,False,False,False
WD200,Arts (options)                                    ,201,201,0,0,221,False,False,False
WD210,Software Systems Development                      ,260,,279,,271,False,False,False
WD211,Creative Computing                                ,270,,271,,275,False,False,False
WD212,Recreation and Sport Management                   ,262,,270,,274,False,False,False
WD230,Mechanical and Manufacturing Engineering          ,230,230,253,,273,False,False,False
WD231,Early Childhood Care and Education                ,266,,,,,False,,False
WD232,Business Information Systems                      ,261,261,,,,False,,False
AL600,Software Design,,,0,,,False,False,False
AL601,Computer Engineering,,,0,219,,False,False,False
AL602,Mechanical Engineering,,,0,,,False,False,False
AL604,Civil Engineering,,,0,0,,False,False,False
AL605,Music and Instrument Technology,,,0,0,,False,False,False
AL630,Pharmacy Technician,,,295,,,False,False,False
AL631,Dental Nursing,,,300,298,,False,False,False
AL632,Applied Science,,,234,,,False,False,False
AL650,Business,,,207,,,False,False,False
AL660,Culinary Arts,,,0,0,,False,False,False
AL661,Bar Supervision,,,0,0,,False,False,False
AL663,Business (Sport and Recreation),,,0,0,,False,False,False
AL701,Computer Engineering with Network Infrastructure,,,216,,,False,False,False
AL702,Software Design with Artificial Intelligence for Cloud Computing,,,214,,,False,False,False
AL703,Software Design with Virtual Reality and Gaming,,,216,,,False,False,False
AL704,Computer Engineering,,,204,,,False,False,False
AL705,Software Design with Mobile Apps and Connected Devices,,,216,,,False,False,False
AL710,Mechanical Engineering,,,223,,,False,False,False
AL711,Mechanical Engineering and Renewable Energy,,,228,,,False,False,False
AL712,Automation and Robotics,,,252,,,False,False,False
AL713,Engineering (Common Entry to Mechanical/Renewable/Mechatronic Eng),,,218,,,False,False,False
AL718,Music and Sound Engineering,,,214,,,False,False,False
AL721,Civil Engineering,,,233,,,False,False,False
AL730,Biotechnology,,,250,,,False,False,False
AL731,Veterinary Nursing,,,400,,,False,False,False
AL734,Pharmaceutical Sciences (Drug Development and Analysis),,,244,,,False,False,False
AL740,Exercise and Health Science,,,250,,,False,False,False
AL751,Digital Marketing,,,241,,,False,False,False
AL752,Business,,,225,,,False,False,False
AL761,Hotel and Leisure Management,,,208,,,False,False,False
AL763,Graphic Design (portfolio),,,781,,,False,True,False
AL764,Early Years Care and Education,,,260,,,False,False,False
AL765,Applied Social Studies in Social Care,,,280,,,False,False,False
AL801,Software Design with Virtual Reality and Gaming,,,303,,304,False,False,False
CI001,Counselling Skills and Psychotherapy Studies,,,300,,,False,False,False
CI002,Counselling Skills and Addiction Studies,,,309,,,False,False,False
CI005,Counselling Skills and Youth Studies,,,306,302,,False,False,False
CR001,Applied Physics and Instrumentation,,,250,,,False,False,False
CR006,Applied Biosciences,,,361,,,False,False,False
CR007,Analytical and Pharmaceutical Chemistry,,,240,,,False,False,False
CR010,Agriculture (Year 1 - 2 days in Clonakilty Agri College & 3 days in CIT),,,321,,,False,False,False
CR016,Software Development,,,307,,,False,False,False
CR021,Business (Common Entry),,,255,,,False,False,False
CR022,Business Administration,,,190,,,False,False,False
CR031,Social Care Work,,,346,,,False,False,False
CR032,Recreation and Leisure Management,,,298,,,False,False,False
CR035,Community Development,,,100,,,False,False,False
CR041,Tourism Management,,,216,,,False,False,False
CR042,Hospitality Management,,,208,,,False,False,False
CR046,Automotive Technology and Management,,,216,,,False,False,False
CR051,Civil Engineering,,,248,,,False,False,False
CR052,Construction,,,251,,,False,False,False
CR053,Interior Architecture,,,308,,,False,False,False
CR055,Environmental Engineering,,,258,,,False,False,False
CR061,Electronic Engineering,,,260,,,False,False,False
CR062,Electrical Engineering,,,300,,,False,False,False
CR071,Mechanical Engineering,,,261,,,False,False,False
CR075,Biomedical Engineering,,,306,,,False,False,False
CR090,Architectural Technology,,,266,,,False,False,False
CR094,Nautical Science at National Maritime College of Ireland,,,243,,,False,False,False
CR095,Marine Engineering at National Maritime College of Ireland,,,255,,,False,False,False
CR126,Popular Music: Drums at CIT Cork School of Music,,,801,,878,False,True,True
CR127,Popular Music: Electric Guitar at CIT Cork School of Music,,,838,768,584,False,True,True
CR128,Popular Music: Keyboards at CIT Cork School of Music,,,840,,839,False,True,True
CR129,Popular Music: Voice at CIT Cork School of Music,,,841,,857,False,True,True
CR300,Physical Sciences (Common Entry),,,282,,,False,False,False
CR620,Early Childhood Education and Care,,,365,357,,False,False,False
CR640,Culinary Arts,,,244,,,False,False,False
CR650,Beverage Industry Management,,,209,,,False,False,False
CR655,Culinary Studies,,,189,,,False,False,False
CR657,Hospitality Studies,,,180,163,,False,False,False
CR805,Marine Electrotechnology at National Maritime College of Ireland,,,235,,,False,False,False
CR888,Information Technology,,,290,,,False,False,False
CT110,Computing in Information Technology,,,210,,,False,False,False
CT116,Information Technology,,,219,,,False,False,False
CW006,Business,,,0,0,,False,False,False
CW027,Sustainable Farm Management and Agribusiness,,,266,,,False,False,False
CW037,Business (options),,,195,,,False,True,False
CW047,Visual Communications and Design,,,214,181,,False,False,False
CW057,Art (portfolio),,,700,,,False,True,False
CW077,Tourism and Event Management,,,217,,,False,False,False
CW106,Physiology and Health Science,,,451,,,False,False,False
CW107,Analytical Science,,,277,,,False,False,False
CW116,Pharmacy Technician Studies,,,250,,,False,False,False
CW117,Biosciences,,,205,,,False,False,False
CW126,Science - Applied Biology or Applied Chemistry,,,191,,,False,False,False
CW206,Computing - Applications or Programming,,,235,,,False,False,False
CW207,Software Development,,,244,,,False,False,False
CW217,Information Technology Management,,,234,,,False,False,False
CW227,Cybercrime and IT Security,,,233,,,False,False,False
CW237,Computing in Interactive Digital Art and Design,,,212,,,False,False,False
CW407,Architectural Technology,,,188,,,False,False,False
CW417,Construction Management with Building Services,,,220,,,False,False,False
CW427,Civil Engineering,,,199,,,False,False,False
CW507,Aircraft Systems,,,293,,,False,False,False
CW517,Mechanical Engineering,,,276,,,False,False,False
CW527,Electronic Engineering,,,227,,,False,False,False
CW547,TV and Media Production,,,301,,,False,False,False
CW706,Legal Studies,,,163,,,False,False,False
CW707,Industrial Design,,,207,,,False,True,False
CW717,Professional Social Care Practice,,,288,,,False,True,False
CW807,Sport Coaching and Business Management - GAA (portfolio),,,700,,,False,True,False
CW817,Sport Coaching and Business Management - Rugby (portfolio),,,700,,,False,True,False
CW827,Sport Coaching and Business Management - Soccer (portfolio),,,700,,,False,True,False
CW837,Digital Marketing with Analytics,,,200,,,False,False,False
CW906,Business,,,177,,,False,False,False
CW917,Business (options),,,224,,,False,False,False
CW926,Business with Law,,,210,,,False,False,False
CW936,Accounting,,,231,,,False,False,False
DB516,Financial Services,,,,,328,False,False,False
DB528,Applied Social Care,,,0,0,,False,False,False
DB534,Sound Engineering and Music Production,,,0,0,,False,False,False
DB563,Arts,,,161,189,,False,False,False
DB571,Business Studies,,,173,211,,False,False,False
DB572,Business in Accounting,,,119,117,,False,False,False
DB573,Business in Marketing,,,117,146,,False,False,False
DB574,Business in Information Technology,,,136,388,,False,False,False
DB576,Film and Creative Media,,,0,0,,False,False,False
DC201,Common Entry into Science (Undenominated Entry),,,498,488,454,False,False,False
DC239,"Gaeilge, Iriseoireacht agus na Meáin Dhigiteacha",,,430,,,False,False,False
DK710,Business and Management,,,120,120,,False,False,False
DK711,Business and Technology,,,191,,,False,False,False
DK712,Digital Marketing and Public Relations,,,100,100,,False,False,False
DK721,Computing,,,106,106,,False,False,False
DK722,Augmented and Virtual Reality,,,144,144,,False,False,False
DK730,Building Surveying,,,165,,,False,False,False
DK731,Architectural Technology,,,332,,,False,False,False
DK732,Construction Management,,,120,,,False,False,False
DK740,Engineering - Electrical and Electronic Systems,,,179,179,,False,False,False
DK742,Engineering - Mechanical Engineering,,,166,166,,False,False,False
DK744,Engineering - Civil Engineering,,,190,157,,False,False,False
DK750,Hospitality Management,,,176,176,,False,False,False
DK752,Event Management,,,175,175,,False,False,False
DK753,Culinary Arts,,,182,182,,False,False,False
DK763,"Sport, Exercise and Enterprise",,,233,,,False,False,False
DK767,Community Youth Work (interview),,,240,240,,False,True,False
DK768,Audio and Music Production,,,261,,,False,False,False
DK769,Creative Media,,,165,165,,False,False,False
DK770,Theatre & Film Practice,,,190,190,,False,False,False
DK771,Musical Theatre (audition),,,,,,False,True,False
DK781,Science - Bioscience,,,358,328,,False,False,False
DK783,Science - Pharmaceutical Science,,,349,317,,False,False,False
DK784,Veterinary Nursing,,,399,,,False,False,False
DK860,Music (audition),,,532,532,499,False,True,True
DL701,Business - Applied Entrepreneurship,,,0,0,,False,False,False
DL821,"English, Media and Cultural Studies",,,212,212,211,False,False,False
DL828,"3D Design, Modelmaking and Digital Art",,,506,,691,False,True,True
DL829,Design for Stage and Screen (Costume Design),,,593,,817,False,True,True
DL830,Design for Stage and Screen (Character Makeup Design),,,939,,879,False,True,True
DL831,Design for Stage and Screen (Production Design),,,781,,893,False,True,True
DL834,Film and Television Production,,,990,,933,False,True,True
DN252,Dairy Business,,,410,,398,False,False,False
DN253,Agri - Environmental Sciences,,,418,,403,False,False,False
DN271,Forestry,,,311,,303,False,False,False
DN272,"Horticulture, Landscape and Sportsturf Management",,,297,282,252,False,False,False
DS602,Computing and Multimedia (Level 6 - Higher Certificate),,,,,,False,False,False
DS603,Computing and Multimedia (Level 6 - Certificate),,,,,,False,False,False
DS701,Business,,,,,,False,False,False
DS702,Computing and Multimedia (Level 7),,,,,,False,False,False
GA160,Business,,,163,163,,False,False,False
GA170,Business,,,250,,,False,False,False
GA171,Business Information Systems,,,250,,,False,False,False
GA172,Rural Enterprise and Agri-Business,,,277,,,False,False,False
GA174,Marketing and Sales,,,281,,,False,False,False
GA175,Finance,,,278,,,False,False,False
GA176,Business with Entrepreneurship,,,278,,,False,False,False
GA272,Heritage Studies,,,188,188,,False,False,False
GA273,Contemporary Art,,,702,,,False,True,False
GA274,Design,,,251,,,False,False,False
GA360,Business in Tourism,,,172,172,,False,False,False
GA361,Culinary Arts,,,193,,,False,False,False
GA362,Hotel and Hospitality Operations,,,240,228,,False,False,False
GA364,Heritage Studies,,,252,252,,False,False,False
GA370,Hotel and Catering Management,,,198,,,False,False,False
GA376,Event Management with Public Relations,,,206,187,,False,False,False
GA377,International Tourism Management,,,172,,,False,False,False
GA378,Culinary and Gastronomic Science,,,219,,,False,False,False
GA470,Construction Management,,,244,243,,False,False,False
GA471,Quantity Surveying and Construction Economics,,,200,,,False,False,False
GA472,Architectural Technology,,,226,,,False,False,False
GA473,Civil Engineering,,,241,,,False,False,False
GA570,Software and Electronic Engineering,,,224,,,False,False,False
GA670,Mechanical Engineering,,,265,,,False,False,False
GA673,Energy Engineering,,,260,,,False,False,False
GA674,Biomedical Engineering,,,298,,,False,False,False
GA675,Agricultural Engineering,,,298,,,False,False,False
GA676,Engineering (Common Entry to Manu/Agri/Biomed/Energy/Mech Eng),,,290,,,False,False,False
GA677,Manufacturing Engineering Design,,,235,,,False,False,False
GA770,Applied Freshwater and Marine Biology,,,280,,,False,False,False
GA771,Applied Biology and Biopharmaceutical Science,,,280,,,False,False,False
GA772,Chemical and Pharmaceutical Science,,,280,,,False,False,False
GA773,Physics and Instrumentation,,,299,,,False,False,False
GA774,Science (Undenominated),,,289,,,False,False,False
GA775,Computing in Software Development,,,260,,,False,False,False
GA776,Computing and Digital Media,,,241,,,False,False,False
GA777,Agriculture and Environmental Management,,,281,,,False,False,False
GA862,History & Geography,,,178,,,False,False,False
GA864,Early Childhood Education and Care,,,214,204,,False,False,False
GA870,Outdoor Education and Leisure,,,182,171,,False,False,False
GA871,Early Childhood Education and Care,,,190,,,False,False,False
GA872,Culture and Environment,,,196,,,False,False,False
GA879,Applied Social Care,,,244,,,False,False,False
GA974,"Furniture Design, Making and Technology - Common Entry",,,214,,,False,False,False
GB001,Business,,,,,,False,False,False
GC250,Communications and Media Production,,,,,,False,False,False
GC305,International Hospitality Management,,,253,253,327,False,False,False
GC306,International Hospitality Management,,,253,253,,False,False,False
GC335,Computing,,,217,195,,False,False,False
GC410,Marketing,,,145,,,False,False,False
GC411,Business,,,135,135,,False,False,False
GC435,Computing,,,0,0,,False,False,False
GC460,Music Production for Games (portfolio),,,,,,False,True,False
GC465,Communications,,,0,,,False,False,False
GC466,Film and TV Production,,,0,0,,False,False,False
GC470,Photographic Media,,,169,169,,False,False,False
GC475,Photography,,,150,150,,False,False,False
GC490,Interior Design,,,117,117,,False,False,False
GC495,Fashion,,,129,129,,False,False,False
GY107,Na Dána (Gaeilge agus Léann an Aistriúcháin),,,409,,330,False,False,False
GY112,Arts with Film Studies,,,321,,338,False,False,False
GY120,"Arts (Child, Youth and Family: Policy and Practice)",,,350,,309,False,False,False
GY121,Arts (Children`s Studies),,,356,,356,False,False,False
GY124,Arts (Arts with Data Science),,,454,,434,False,False,False
GY126,Arts (English and Media Studies),,,391,,418,False,False,False
GY131,Arts (History and Globalisation Studies),,,360,,340,False,False,False
LC221,Accounting and Finance,,,241,,,False,False,False
LC222,Marketing and Management,,,270,,,False,False,False
LC228,Sports Development and Coaching,,,205,,,False,False,False
LC230,Business with Computing,,,217,,,False,False,False
LC235,Internet Systems Development,,,205,,,False,False,False
LC251,Civil Engineering,,,206,,,False,False,False
LC257,Interior Design,,,264,,,False,False,False
LC260,Applied Biology,,,326,,,False,False,False
LC267,Forensic and Pharmaceutical Sciences,,,329,,,False,False,False
LC268,Medical Technology,,,289,,,False,False,False
LC270,Music Technology and Production,,,307,,,False,False,False
LC271,Electrical Engineering,,,261,,,False,False,False
LC276,Creative Broadcast and Film Production,,,297,,,False,False,False
LC277,Industrial Automation and Robotic Systems,,,232,,,False,False,False
LC278,Renewable and Electrical Energy Engineering,,,280,,,False,False,False
LC279,Electronic Engineering,,,214,,,False,False,False
LC281,Automobile Technology,,,208,,,False,False,False
LC283,Precision Engineering,,,227,,,False,False,False
LC284,"Agricultural Mechanisation at Salesian Agricultural College,Pallaskenry",,,200,,,False,False,False
LC285,Mechanical Engineering,,,272,,,False,False,False
LC286,Road Transport Technology and Management,,,264,,,False,False,False
LC290,Community Sport Development,,,188,,,False,False,False
LC336,Computing,,,207,,,False,False,False
LC398,Culinary Arts,,,163,,,False,False,False
LC399,Hospitality Supervision,,,148,,,False,False,False
LC401,Early Childhood Education and Care,,,297,,298,False,False,False
LC414,Data Analytics and Cyber Security,,,236,,,False,False,False
LC415,Business,,,197,,,False,False,False
LC423,Sports Strength and Conditioning,,,157,,,False,False,False
LC425,Environmental Science,,,278,,,False,False,False
LC428,Environmental Science and Agriculture,,,278,,,False,False,False
LC432,Early Childhood Education and Care,,,144,,,False,False,False
LC434,Environmental Science and Agriculture,,,297,,278,False,False,False
LC504,Creative Media and Design,,,192,,,False,False,False
LC602,Social Care Work,,,260,,,False,False,False
LC603,Early Childhood Education and Care,,,147,,,False,False,False
LC605,Business,,,195,,,False,False,False
LC613,Early Childhood Education and Care,,,242,,346,False,False,False
LM180,Equine Science,,,337,,,False,False,False
LY107,Business - Common Entry,,,161,161,,False,False,False
LY206,Sports Studies,,,149,148,,False,False,False
LY207,Law with Criminal Justice,,,160,160,,False,False,False
LY317,Culinary Arts,,,229,224,,False,False,False
LY327,Hospitality And Tourism - Common Entry,,,170,170,,False,False,False
LY427,Digital Film and Video,,,172,170,,False,False,False
LY437,Animation,,,198,223,,False,True,False
LY447,Fashion with Promotion,,,266,279,,False,True,False
LY457,Graphic and Digital Design,,,179,204,,False,True,False
LY507,Quantity Surveying,,,181,181,,False,False,False
LY527,Civil Engineering,,,165,163,,False,False,False
LY607,Electronic Engineering,,,160,,,False,False,False
LY617,Mechanical Engineering,,,180,180,,False,False,False
LY707,Computer Games Development,,,204,,,False,False,False
LY717,Computing,,,164,160,,False,False,False
LY737,Computer Security and Digital Forensics,,,169,169,,False,False,False
LY806,Pharmacy Technician,,,232,,,False,False,False
LY816,Dental Nursing,,,233,223,,False,False,False
LY817,Bioscience,,,248,,,False,False,False
LY826,Health Science with Physiotherapy Studies,,,456,401,,False,False,False
LY836,Health Science with Occupational Therapy Studies,,,473,408,,False,False,False
LY837,Food Science and Nutrition,,,194,194,,False,False,False
LY846,Health Science with Dietetics Studies,,,316,316,,False,False,False
LY847,Veterinary Nursing,,,367,367,,False,False,False
LY867,Pharmaceutical & Medicinal Science,,,163,163,,False,False,False
LY877,Agriculture,,,202,181,,False,False,False
LY906,"Early Childhood Care, Health and Education",,,205,161,,False,False,False
LY916,Health and Social Care,,,181,,,False,False,False
MH405,Equine Business,,,357,,357,False,False,False
NC102,Computing,,,220,,,False,False,False
NC103,Business,,,250,,,False,False,False
NC104,Business Computing,,,243,,,False,False,False
NM701,Montessori Education,,,187,,,False,False,False
PC402,Arts and Humanities,,,200,121,,False,False,False
PC404,Applied Social Studies - Professional Social Care,,,217,197,,False,False,False
SG101,Business,,,160,160,,False,False,False
SG102,Computing (Level 6 - General Entry),,,254,,,False,False,False
SG131,Computing - Games Development,,,280,,,False,False,False
SG134,Applied Sport with Business,,,215,,,False,False,False
SG135,Business in Tourism with Event Management,,,187,,,False,False,False
SG136,Computing - Software Development,,,272,,,False,False,False
SG137,Computing (Computer Networks and Cloud Infrastructure),,,324,,,False,False,False
SG138,Computing (Level 7 - General Entry),,,260,,,False,False,False
SG142,Business in International Marketing and Languages (French),,,279,,270,False,False,False
SG144,Business in International Marketing and Languages (Spanish),,,270,,280,False,False,False
SG231,Fine Art,,,449,449,,False,True,False
SG232,Creative Design,,,273,,,False,False,False
SG235,Performing Arts (Theatre Design),,,319,,,False,False,False
SG236,Performing Arts (Acting),,,235,,,False,False,False
SG250,Application Design and User Experience,,,412,,290,False,False,False
SG251,Computing (Smart Technologies),,,327,,303,False,False,False
SG300,Engineering (General Entry),,,209,,,False,False,False
SG302,Construction Economics,,,184,,,False,False,False
SG308,Applied Construction Technology,,,171,,,False,False,False
SG330,Engineering (General Entry),,,243,,,False,False,False
SG331,Interior Architecture and Design,,,236,,,False,False,False
SG332,Advanced Wood and Sustainable Building Technology,,,208,,,False,False,False
SG333,Mechanical Engineering,,,216,,,False,False,False
SG334,Mechatronic Engineering,,,290,,,False,False,False
SG336,Precision Engineering and Design,,,309,,,False,False,False
SG338,Civil Engineering,,,245,,,False,False,False
SG339,Quantity Surveying,,,195,,,False,False,False
SG401,Science,,,209,209,,False,False,False
SG404,Environmental Science with Ecology (Level 6),,,264,264,,False,False,False
SG406,Health and Exercise Science,,,367,,,False,False,False
SG431,Pharmaceutical Science with Drug Development,,,269,,,False,False,False
SG433,Occupational Safety and Health,,,223,,,False,False,False
SG434,Human Nutrition,,,280,,,False,False,False
SG435,Health Science and Physiology,,,289,,,False,False,False
SG436,Biomedical Science,,,262,,,False,False,False
SG437,Forensic Investigation and Analysis,,,243,,,False,False,False
SG439,Environmental Science with Ecology (Level 7),,,254,,,False,False,False
SG530,Health and Medical Information Science (Online),,,285,285,,False,False,False
SG535,Business Administration,,,228,,,False,False,False
SG536,Business,,,223,,,False,False,False
SG537,Marketing and Sales,,,234,,,False,False,False
TL620,Culinary Arts,,,189,189,,False,False,False
TL651,Science (Biological and Environmental Studies),,,223,223,,False,False,False
TL652,Pharmacy Technician,,,260,,,False,False,False
TL701,"Animation, Visual Effects and Motion Design (Level 7)",,,228,,,False,False,False
TL702,"TV, Radio and New Media (Level 7)",,,243,,,False,False,False
TL710,Computing with Software Development,,,232,,,False,False,False
TL711,Computing with Games Development,,,224,,,False,False,False
TL715,Computing (Degree Award options),,,251,,,False,False,False
TL716,Computer Systems and Networking,,,269,,,False,False,False
TL731,Business (Major Specialism in: Acctng or Mktg or Mgmnt),,,219,,,False,False,False
TL743,Agricultural Mechanisation,,,,,,False,False,False
TL744,Agricultural Engineering,,,243,,,False,False,False
TL745,Civil and Environmental Engineering,,,261,261,,False,False,False
TL747,Engineering in Mechanical and Manufacturing Engineering,,,200,,,False,False,False
TL748,Agricultural Science,,,249,,,False,False,False
TL755,Pharmaceutical Science (Degree Award options),,,261,,,False,False,False
TL758,Animal Bioscience,,,251,,,False,False,False
TL771,Health and Leisure (Degree Award Options),,,208,,,False,False,False
TL772,Health and Leisure with Massage,,,218,,,False,False,False
TL773,Coaching and Sports Performance,,,106,106,,False,False,False
TL780,Early Childhood Care and Education,,,234,,,False,False,False
TL781,Social Care,,,225,,,False,False,False
TR012,History and Political Science,,,555,554,532,False,False,False
TR017,Law and Business,,,602,,576,False,False,False
TR020,Law and Political Science,,,602,,567,False,False,False
TR029,Political Science and Geography,,,526,520,477,False,False,False
TR082,Computer Science and Business,,,555,,510,False,False,False
TR083,Sociology and Social Policy,,,498,487,451,False,False,False
TR111,Ancient History and Archaeology/Geography,,,352,,,False,False,False
TR112,Ancient History and Archaeology/History,,,529,,,False,False,False
TR113,Ancient History and Archaeology/History of Art and Architecture,,,337,,,False,False,False
TR114,Ancient History and Archaeology/Modern Language,,,337,,,False,False,False
TR117,Ancient History and Archaeology/Religion,,,342,,,False,False,False
TR166,Classical Civilisation/English Literature,,,498,496,,False,False,False
TR173,Classical Civilisation/History of Art and Architecture,,,335,,,False,False,False
TR177,Classical Civilisation/Modern Language,,,335,,,False,False,False
TR179,Classical Civilisation/Philosophy,,,499,,,False,False,False
TR198,Economics/Geography,,,534,,,False,False,False
TR202,Economics/History,,,534,,,False,False,False
TR207,Economics/Mathematics,,,566,,,False,False,False
TR208,Economics/Modern Language,,,534,,,False,False,False
TR209,Economics/Philosophy,,,534,,,False,False,False
TR212,Economics/Sociology,,,534,,,False,False,False
TR228,Classical Languages/English Literature,,,498,,,False,False,False
TR231,Classical Languages/History of Art and Architecture,,,349,,,False,False,False
TR233,"Classical Languages/Middle Eastern,Jewish and Islamic Civilisations",,,349,,,False,False,False
TR239,Classical Languages/Modern Language,,,349,,,False,False,False
TR262,English Literature/History,,,529,,,False,False,False
TR263,English Literature/History of Art and Architecture,,,498,497,,False,False,False
TR269,English Literature/Philosophy,,,499,,,False,False,False
TR272,English Literature/Sociology,,,498,,,False,False,False
TR276,English Literature/Drama Studies,,,498,,,False,True,False
TR277,English Literature/Modern Language,,,498,495,,False,False,False
TR311,Film/Drama Studies,,,521,,,False,True,False
TR312,Film/English Literature,,,521,,,False,False,False
TR320,Film/Music,,,521,,,False,True,False
TR322,Geography/History,,,529,,,False,False,False
TR323,Drama Studies/Modern Language,,,473,,,False,True,False
TR324,Film/Modern Language,,,521,,,False,False,False
TR325,Film/History,,,529,,,False,False,False
TR326,Geography/Modern Language,,,352,,,False,False,False
TR332,Geography/Sociology,,,498,496,,False,False,False
TR443,History/History of Art and Architecture,,,529,,,False,False,False
TR447,History/Modern Language,,,529,,,False,False,False
TR449,History/Philosophy,,,529,,,False,False,False
TR452,History/Sociology,,,529,,,False,False,False
TR454,History/Religion,,,529,,,False,False,False
TR455,History of Art and Architecture/Modern Language,,,334,,,False,False,False
TR479,History of Art and Architecture/Philosophy,,,499,,,False,False,False
TR547,"Middle Eastern,Jewish and Islamic Civ./Ancient History and Archaeology",,,337,,,False,False,False
TR548,"Middle Eastern,Jewish and Islamic Civilisations/Classical Civilisation",,,335,,,False,False,False
TR554,"Middle Eastern,Jewish and Islamic Civilisations/History",,,529,,,False,False,False
TR563,"Middle Eastern,Jewish and Islamic Civilisations/Modern Language",,,335,,,False,False,False
